title,description,assignee,state,milestone,labels
Thai Sweet and Sour Wings,"2 cups sweet chili sauce;1 cup rice vinegar;2 tablespoons Asian fish sauce;1 tablespoon peeled and grated fresh ginger;1 tablespoon garlic powder;2 cloves garlic, finely chopped;Coarse black pepper, for seasoning;1 gallon shortening oil, for frying;18 to 24 chicken wings, cleaned and dried;NbInJ2kkQ6X8lGNBKj8hADurzDLigcy       INSTRUCTION:    Special equipment: a deep fryer with lid or a Dutch oven
Mix the sweet chili sauce, rice vinegar, fish sauce, ginger, garlic powder, garlic and pepper in a mixing bowl with a whisk until the ingredients are incorporated; set aside.
Fill a fryer or large Dutch oven with oil according to the manufacturer's instructions; heat the oil to 350 degrees F. Working in 2 batches, carefully drop the chicken wings into the fryer, and cover it with a lid. Fry the wings until they are golden brown, 12 to 15 minutes. Transfer the chicken to a clean bowl. Drizzle the Thai sweet-and-sour sauce over the wings.",,open,,
VELVEETA Famous Queso Dip,"1 lb. (16 oz.) VELVEETA Pasteurized Prepared Cheese Product, cut into 1/2-inch cubes;1 can (10 oz.) RO*TEL Diced Tomatoes & Green Chilies, undrained;lDoTUA1FP2BYbLy3s1h5s1OfAvA4LkG       INSTRUCTION:    MIX ingredients in 2-qt. microwaveable bowl.
MICROWAVE on HIGH 5 min. or until VELVEETA is completely melted, stirring after 3 min.
SERVE with assorted cut-up fresh vegetables, WHEAT THINS Original Crackers or tortilla chips.
Ro*Tel is a product of ConAgra Foods, Inc.",,open,,
Balsamic-Marinated Steak and Unstuffed Mushrooms,"One 2 to 2 1/2-pound 1 1/2-inch-thick London broil;1/4 cup olive oil;1/4 cup Worcestershire sauce;2 tablespoons balsamic vinegar;4 cloves garlic, smashed;2 whole sprigs rosemary plus 1 teaspoon chopped leaves;Kosher salt and freshly ground black pepper;1 strip bacon, chopped (about 1/2 ounce);1 pound cremini mushrooms, halved;1/2 cup panko breadcrumbs;2 tablespoons unsalted butter;z0MGPSRzy.OxWWAg3mIYxQiCkpOiO/u;1/2 cup sour cream;2 tablespoons prepared drained horseradish;1 tablespoon chopped fresh parsley, for garnish       INSTRUCTION:    1. Pierce the meat all over with a fork and place in a large resealable plastic bag. Add 2 tablespoons of the olive oil, the Worcestershire, vinegar, garlic and whole rosemary. Seal the bag, pushing out all the air. Shake the bag a few times and refrigerate 8 hours or overnight.
2. Preheat the broiler and line a rimmed baking sheet with aluminum foil. Remove the meat from the marinade and pat dry. Sprinkle both sides with 1 1/2 teaspoons salt and 1/2 teaspoon pepper. Broil, flipping once, until the internal temperature reaches 125 degrees F, about 13 minutes. Transfer to a cutting board, tent with foil and let rest at least 15 minutes.
3. Meanwhile, heat the remaining 2 tablespoons oil in a large skillet over medium-high heat. Cook the bacon, stirring, until crispy, about 5 minutes. Add the mushrooms and cook until golden brown and tender, about 10 minutes. Add the breadcrumbs, butter, chopped rosemary and 1/4 teaspoon each salt and pepper. Cook, stirring, until the breadcrumbs are golden brown, another 3 minutes. Set aside.
4. Stir together the sour cream and horseradish and season with salt and pepper. Slice the steak against the grain, top with the mushrooms and garnish with the chopped parsley. Serve with the horseradish sauce on the side.",,open,,
Braised Duck with Spiced Lentils and Lime Onions,"1 (5-pound) duck;2 teaspoons salt;1 1/2 teaspoons freshly ground black pepper;2 garlic cloves, crushed;2 cinnamon sticks, halved;4 cups chicken or duck fat or lard;1/3 cup olive oil;2 onions, thinly sliced;1/2 cup freshly squeezed lime juice;Spiced Pineapple Lentils, recipe follows, warmed       INSTRUCTION:    Cut the duck in quarters and remove the drumstick tips. Season with 1 teaspoon each of the salt and pepper, rub all over with the garlic and place a piece of cinnamon stick on each quarter. Let sit at room temperature 45 minutes.
Preheat the oven to 350 degrees.
Transfer the duck to an ovenproof frying pan along with the chicken or other fat. Bring to a boil over medium-high heat, cover with foil and transfer to the oven. Bake 1 hour and 15 minutes. Set aside to cool.
When cool enough to handle, lift the duck from the fat and remove and discard the skin. Cover with a wet towel until serving time. To reserve, store the duck in the cooking fat and refrigerate up to a week.
To reheat the duck, remove from the fat if necessary, and place on a rack in a tightly covered pan. Warm in a 325 degree oven for about 15 minutes.
Meanwhile, to make the lime onions, heat the olive oil in a medium skillet over high heat. Saute the onions, stirring frequently, until just wilted (but not browned). Toss with the lime juice and the remaining 1 teaspoon salt and l/2 teaspoon pepper. Keep warm. The onions can be made a day in advance and refrigerated. Reheat before serving.
To serve, spread a bed of lentils on each serving plate. Top with a piece of duck and smother with the warm onions. Serve immediately.",,open,,
Strawberry Rhubarb Pie,"2 1/4 cups all purpose flour;1/4 cup cornmeal;1/2 teaspoon salt;1/2 teaspoon baking powder;2 tablespoons sugar;3/4 cup butter, cut in small pieces--well-chilled or frozen;1/2 cup vegetable shortening, cut in small pieces--well-chilled or frozen;5 tablespoons ice water;1 teaspoon vanilla;3 pounds of fresh rhubarb, sliced into 1-inch pieces;2 pints of fresh strawberries, thinly sliced;1 1/2 cups white sugar;4 tablespoons all purpose flour;1 vanilla bean, split and scraped;2 tablespoons unsalted butter;2 tablespoons crystallized sugar (or granulated sugar);1 whole egg, beaten       INSTRUCTION:    For Pie Dough:
Combine flour, cornmeal, baking powder, salt and sugar. Using the paddle of an electric mixer or a pastry cutter, cut in the butter and shortening until mixture resembles ""small peas."" Pour the vanilla extract over the dough. Pour ice water, a little at a time, over the dough, and mix lightly until the dough comes together. Separate dough into 2 pieces and flatten each piece like a pancake. Wrap each piece of dough separately in plastic wrap. Refrigerate for at least 2 hours.
For Pie Filling:
Combine rhubarb and strawberries in a big bowl. Combine sugar, flour and scraped vanilla bean seeds and mix in with fruit mixture. Let sit while rolling pie dough.
Preheat oven to 425 degrees F. Butter a 9-inch glass pie plate. Roll 1/2 pie dough to approximately 1/8-inch thick and about 1 inch larger than the pie plate. Fit in into the pie pan leaving the overlap intact. Fill with fruit filling and dot top with 2 tablespoons of unsalted butter. Brush beaten egg with pastry brush around the rim of the pie. Roll out the remaining dough and make a lattice top. Crimp the edges. Brush lattice with beaten egg. Do not brush the edge of the pie--this will cause the dough to become too dark while baking. Generously sprinkle with crystal sugar. Bake for 10 minutes. Lower oven temperature to 350 degrees F and bake for an additional hour. Pie is done when golden brown and juices bubbling from pie appear thickened.",,open,,
Baked Chicken Saltimbocca,"4 boneless, skinless chicken breast halves (about 1-1/4 lbs.);1 egg, slightly beaten;3/4 cup Italian seasoned dry bread crumbs;2 ounces thinly sliced prosciutto or deli boiled ham;1 jar Bertolli® Vineyard Premium Collections Marinara with Burgundy Wine Sauce;4 ounces fresh mozzarella cheese, thinly sliced;8 ounces spaghetti, cooked and drained;nCa4thC1KIKow2sngy24JjJkRrfMdSu       INSTRUCTION:    Preheat oven to 400degrees.
Dip chicken in egg, then bread crumbs, coating well. Arrange chicken in 13 x 9-inch baking dish.
Bake 20 minutes. Top chicken with prosciutto, then 1-1/2 cups pasta sauce. Top with mozzarella cheese. Bake an additional 10 minutes or until chicken is thoroughly cooked. Serve over hot spaghetti tossed with remaining heated sauce. Sprinkle, if desired, with parmesan cheese shavings.",,open,,
BBQ Nachos,"1 bag tortilla chips;Neelys BBQ Seasoning;6 ounces chopped pork, beef or chicken;4 ounces Neely BBQ Sauce, warm, recipe follows;4 ounces nacho cheese, melted;1 (4-ounce) can sliced jalapenos, drained;4 ounces paprika;2 ounces white sugar;1 teaspoon onion powder;2 cups ketchup;1 cup water;1/2 cup apple cider vinegar;5 tablespoons light brown sugar;5 tablespoons sugar;1/2 tablespoon fresh ground black pepper;1/2 tablespoon onion powder;1/2 tablespoon ground mustard;1 tablespoon lemon juice;1 tablespoon Worcestershire sauce       INSTRUCTION:    Mound tortilla chips in a pile on a platter. Sprinkle with Neelys BBQ Seasoning, to taste. Spread chopped pork, beef or chicken on top of chips. Sprinkle with seasoning again and pour the Neelys Barbeque Sauce onto meat. Top with melted nacho cheese.
Lightly sprinkle more Neelys BBQ Seasoning onto cheese. Add jalapenos to the nachos for additional spice.
Mix ingredients together and store in an airtight container for up to 6 months.
In a large saucepan, combine all the ingredients. Bring mixture to a boil, reduce heat to a simmer. Cook uncovered, stirring frequently, for 2 hours.",,open,,
Caramelized Onion and Cornbread Dressing,"2 tablespoons butter;2 onions, chopped;6 large cornmeal muffins, cubed;A handful fresh sage leaves, chopped;1 egg;1/4 cup heavy cream;1/4 cup chicken stock;Salt and freshly ground black pepper       INSTRUCTION:    Preheat the oven to 375 degrees F.
Melt the butter in a medium skillet over medium heat. Add the onions and cook, stirring, for about 10 minutes, or until soft and caramelized. Scrape into a large mixing bowl, add the cornbread pieces and the sage, season well with salt and pepper, and give it a good toss until it's well combined. In a separate bowl, whisk together the egg, cream, and stock, and pour that over the cornbread. Stir the stuffing together, spoon it into a buttered baking dish and put it in the oven along with the turkey. Bake until hot and crusty on top, about 30 minutes.",,open,,
"Lobster Creole ""a la Garcia's""","2 pounds fresh Florida lobster tails;1/2 cup extra-virgin olive oil;1 onion, chopped;3 cloves garlic, chopped;1 (28-ounce) can tomato sauce;1 cup fish stock;1/2 cup parsley leaves, finely chopped;1/2 cup white cooking wine;1 tablespoon finely chopped Scotch bonnet peppers, optional;1 tablespoon white wine vinegar;1 1/2 teaspoons hot sauce;1 1/2 teaspoons salt;1 teaspoon pepper;1 laurel leaf       INSTRUCTION:    Clean and wash the fresh Florida lobster tails. Cut your lobster tails into pieces approximately 1 1/2 inches. If you leave the lobster in the shell your Creole will be a lot tastier.
Heat the oil in a large pan over medium-high heat. Stir fry the lobster tails until they become slightly pink. Add the onions and garlic and allow this to cook for a few minutes. Then add your tomato sauce, fish stock, parsley, cooking wine, Scotch bonnet peppers (if you desire added spice), vinegar, hot sauce, salt, pepper and laurel leaf. Cook over low heat for 25 to 30 minutes.",,open,,
Chicken and Quinoa Soup,"1 tablespoon extra-virgin olive oil;1 medium onion, sliced;3 stalks celery, chopped;2 cups roughly chopped carrots;1 teaspoon Cajun seasoning, plus more for topping;1 cup quinoa;1 quart fat-free low-sodium chicken broth;Kosher salt and freshly ground pepper;2 cups chopped broccoli florets;2 1/2 cups shredded rotisserie chicken (white meat only), skin removed;2 tablespoons low-fat sour cream;5W7oYXpk/EQ5CtSgAd7RfevPZS2ojTK       INSTRUCTION:    Heat the olive oil in a large pot over medium-high heat. Add the onion, celery, carrots and Cajun seasoning and cook, stirring occasionally, until the vegetables are slightly soft, about 4 minutes.
Stir in the quinoa, then add the chicken broth, 3 cups water, 1/2 teaspoon salt, and pepper to taste. Partially cover and bring to a simmer, then reduce the heat to medium and cook until the quinoa starts to soften, about 12 minutes. Add the broccoli and cook, uncovered, until just tender, about 5 minutes. Add the chicken and stir to warm through. Season with salt and pepper.
Ladle the soup into bowls. Top with the sour cream and Cajun seasoning to taste.",,open,,
Open-Faced Crab Ravioli with Tomato Shrimp Coulis,"1 sheet of 8-inch by 11-inch pasta;5 tablespoons butter;7 ounces Maine crabmeat (preferably leg meat);6 stalks of finely chopped chives;Salt and pepper;3 large beefsteak tomatoes, very ripe;1 ounce garlic, sliced thin;1 ounce shallot, sliced thin;1 ounce garlic oil;1 tablespoon butter;1 tablespoon tomato paste;1 sachet with 2 basil stems, 1 thyme sprig, 1 tarragon stem, 4 coriander seeds, 4 white peppercorns;2 ounces fine sugar;Salt and pepper;6 small shrimp, peeled and deveined       INSTRUCTION:    Gently blanch the sheets of pasta in a large pot of salted, boiling water for 60 seconds, then shock in ice water. Cut out 6 circles with a circular cookie cutter, approximately 2 1/2 inches in diameter. Lay out on oiled parchment paper and reserve.
Gently melt the butter in a small saucepan. Add the crabmeat and gently fold into butter. Add chives and season with salt and pepper
Tomato Coulis with Fresh Shrimp: 3 large beefsteak tomatoes, very ripe 1 ounce garlic, sliced thin 1 ounce shallot, sliced thin 1 ounce garlic oil 1 tablespoon butter 1 tablespoon tomato paste 1 sachet with 2 basil stems, 1 thyme sprig, 1 tarragon stem, 4 coriander seeds, 4 white peppercorns 2 ounces fine sugar Salt and pepper 6 small shrimp, peeled and deveined;",,open,,
Cocoa Syrup,"1 1/2 cups water;3 cups sugar;1 1/2 cups Dutch-processed cocoa;1 tablespoon vanilla extract;1/4 teaspoon kosher salt;2 tablespoons light corn syrup;mulw6ISZ8MtgOdiNNngOPjdu1nlW6ge       INSTRUCTION:    Watch how to make this recipe.
In a small pot, bring water and sugar to a boil and whisk in cocoa, vanilla, salt, and corn syrup. Whisk until all of the solids have dissolved. Reduce sauce until slightly thickened. Strain and cool to room temperature. Pour into squeeze bottles. Squeeze into cold milk and stir for delicious chocolate milk or serve on your favorite ice cream. And, hey, it's fat free!",,open,,
Pasta with Pancetta and Lentils,"Kosher salt;12 ounces bucatini or spaghetti;2 tablespoons olive oil, plus more for drizzling;1/2 cup finely chopped pancetta (about 2 ounces);1/2 cup finely chopped onion;4 cloves garlic, thinly sliced;1/2 teaspoon red pepper flakes;1 14-ounce can lentils, drained;1 28-ounce can whole plum tomatoes, crushed by hand;8 basil leaves, roughly chopped, plus more for topping;1/2 cup grated parmesan;uHc8UOkFhFUtLuUzdWUwYvfNq1zWi1G       INSTRUCTION:    Bring a large pot of salted water to a boil. Add the pasta and cook as the label directs; drain.
Meanwhile, heat the olive oil in a large skillet over medium heat. Add the pancetta and cook, stirring occasionally, until crisp, about 7 minutes. Add the onion and cook until soft, about 2 minutes. Add the garlic and red pepper flakes and cook, stirring, until the garlic begins to brown, about 2 minutes. Stir in the lentils, then add the tomatoes, 2 cups water, the basil and 1/2 teaspoon salt. Increase the heat to medium high and bring the sauce to a boil; cook 3 minutes. Reduce the heat to medium low and simmer, stirring occasionally, until slightly thickened, about 10 minutes.
Add the pasta to the sauce along with half of the parmesan. Season with salt and toss. Divide among bowls; drizzle with olive oil and top with the remaining parmesan and more basil.
Photograph by Antonis Achilleos",,open,,
Muesli Parfaits,"1/4 cup unsalted almonds;1/4 cup unsalted walnuts;1 cup nonfat plain yogurt;1 cup nonfat milk;2 tablespoons honey;1 cup rolled oats;1/4 teaspoon vanilla extract;2 cups mixed berries, fresh or frozen (strawberries sliced);PTzUizQfWGeYl2k6drxB3veWYskSnpi       INSTRUCTION:    Toast the nuts in a dry skillet over a medium-high heat until golden and fragrant, about 3 minutes. Chop them coarsely then set aside. In a medium bowl, stir together the yogurt, milk, honey, oats, and vanilla. Divide the oat mixture evenly among 4 small dishes or parfait glasses. Top each with a half cup of berries, then 2 tablespoons of nuts. Cover tightly and refrigerate overnight.
Excellent source of: Protein, Fiber, Vitamin C, Calcium, Manganese
Good source of: Riboflavin, Copper, Iodine, Iron, Magnesium, Phosphorus.",,open,,
Vinny's Spaghetti Pie,"1/2 cup milk;1/4 cup Parmesan;1/2 teaspoon fine salt;1/2 teaspoon freshly ground black pepper;Pinch freshly chopped parsley leaves;4 eggs;Olive oil, as needed;1/4 clove garlic, cut into razor thin slices;1/2 pound leftover cooked spaghetti (with tomato sauce clinging to it)       INSTRUCTION:    Whisk together the milk, Parmesan, salt, pepper, parsley, and eggs.
Heat a large skillet over medium heat and add a little olive oil. Add the garlic and cook, stirring, until fragrant. Add the leftover spaghetti, pour over the egg mixture, and cook, without stirring, until the bottom is browned, about 5 minutes.
To flip the pie, set a plate the size of the skillet on top. Invert the skillet so the pie falls on to the plate. Invert the pie onto another plate, cooked-side up. Return the skillet to the medium-high heat, add a little more oil, and slip in the pie. Continue cooking until the bottom is browned, about 5 minutes more.
Transfer the pie to a plate, cut into wedges, and serve.",,open,,
